SUPERMERCADOS;MERCADO ARB;RUA QUARENTA 38;96222-000;ABEL CRAVO - QUINTA;RIO GRANDE;RS
SUPERMERCADOS;BELA COMPRA;RUA ALAMEDA URUGUAI 75;96200-970;AEROPORTO;RIO GRANDE;RS
SUPERMERCADOS;COMERSUL;ALAMEDA URUGUAY 75;96203-040;AEROPORTO;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO MV;RUA QUINZE 141 (QUARTA SECCAO DA BARRA);96204-200;BARRA;RIO GRANDE;RS
SUPERMERCADOS;LUCAS BRAGA DORNELLES;RUA CENTO E VINTE E DOIS 101;96200-974;BOLXA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO SEM RIVAL;RUA REPUBLICA DE CUBA 527;96212-060;BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO M E S;RUA COSTA RICA 603;96212-020;BUCHOLZ;RIO GRANDE;RS
SUPERMERCADOS;CLEITON LOPES AIRES;RUA MANOEL GONZALES LOPES 452;96213-240;CARLOS SANTOS;RIO GRANDE;RS
SUPERMERCADOS;CLEITON LOPES AIRES;RUA MANOEL GONZALES LOPES 452;96213-240;CARLOS SANTOS;RIO GRANDE;RS
SUPERMERCADOS;HANGAR 734;AVENIDA ITALIA 1720;96203-000;CARREIROS;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO MAURELL;AV ITALIA 2111;96203-000;CARREIROS;RIO GRANDE;RS
SUPERMERCADOS;ANDREIA EBERT;AV RIO GRANDE 426;96205-000;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;BEM DO SUL PADARIA E CONFEITARIA LTDA ME;RUA ALFREDO F. RODRIGUES 353;96205-120;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;BIANCA BASTOS ALVES;RUA JOSE FERREIRA DOS SANTOS 99 0;96207-460;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;BUFFET DONA ANA;AV RIO GRANDE 607;96205-001;CASSINO;RIO GRANDE;RS
RESTAURANTE;ANDRE LUIS PEREIRA ALMEIDA;RUA DEPUTADO OSWALDO MULLER BARLEM (ABC I, II E III) 840;96207-630;CASSINO;RIO GRANDE;RS
RESTAURANTE;BOTEQUIM DA PRAIA;RUA BAGE 360;96205-050;CASSINO;RIO GRANDE;RS
RESTAURANTE;ELISANA CHAVES OLIVEIRA;RUA URUGUAIANA 599;96205-140;CASSINO;RIO GRANDE;RS
RESTAURANTE;FLOWER SUSHI PUB;RUA LISBOA 338;96207-420;CASSINO;RIO GRANDE;RS
RESTAURANTE;FRANGO MACEDO RODRIGUES E CIA;AVENIDA RIO GRANDE 275;96205-001;CASSINO;RIO GRANDE;RS
RESTAURANTE;JJ VILLANT;RUA JOSE FERREIRA DOS SANTOS 381;96207-460;CASSINO;RIO GRANDE;RS
RESTAURANTE;LA BANDA CELESTE COM;AV ATLANTICA 356;96206-660;CASSINO;RIO GRANDE;RS
RESTAURANTE;LA COSTA;AVENIDA RIO GRANDE 270;96205-001;CASSINO;RIO GRANDE;RS
RESTAURANTE;LA VENTANA;AVENIDA RIO GRANDE 324;96205-000;CASSINO;RIO GRANDE;RS
RESTAURANTE;LOS CABRONES;AVENIDA ATLÂNTICA 713;96207-662;CASSINO;RIO GRANDE;RS
RESTAURANTE;ORLANDO MOLON E CIA LTDA;RUA JOVEM AIRTON PORTO ALEGRE 351;96205-270;CASSINO;RIO GRANDE;RS
RESTAURANTE;REDS;ALAMEDA JANDIR GARCIA 700;96206-400;CASSINO;RIO GRANDE;RS
RESTAURANTE;SHERON DOS SANTOS PEREIRA;AVENIDA RIO GRANDE 521;96205-001;CASSINO;RIO GRANDE;RS
RESTAURANTE;SUPER DOG DA IGREJA;AVENIDA RIO GRANDE 339;96205-001;CASSINO;RIO GRANDE;RS
RESTAURANTE;ARMAZEM ZE COLMEIA;RUA JOAO ALFREDO 455;96200-260;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;BUFFON 67;AV RIO GRANDE 512;96205-000;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;BUFFON 68;AV RIO GRANDE 162;96205-000;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;BUFFON 69;AV ATLANTICA 0;96207-662;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;CARNE NOBRE DE BAGE LTDA;AV RIO GRANDE 135;96205-001;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;CATAVENTO SUPERMERCADO-CASSINO;AV ATLANTICA 596;96207-660;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;CHICOS GRELHADOS;AVENIDA RIO GRANDE 537;96205-001;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;CLEONICE QUEVEDO GARCIA 31082394068;AV TRAMANDAI (ABC VIII E IX) 2228;96207-330;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL FONSECA;RUA ROBERTO COIMBRA EDOM 761;96208-250;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;DIEGO OBELAR HERNANDES;RUA DOM PEDRITO 61;96200-970;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;EMPORIO ALBA;AV ATLANTICA 364;96207-424;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;ESSENCIAL PRAIA SHOPPING;RUA JULIO DE CASTILHOS 102;96207-530;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;FRUTEIRA E MERCEARIA ANELISE;RUA LISBOA 410;96205-220;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;FRUTEIRA LISBOA;RUA LISBOA 408;96207-420;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;IRMAOS HENRICH;AVENIDA RIO GRANDE 473;96205-001;CASSINO;RIO GRANDE;RS
SUPERMERCADOS;ISMAEL NOGUEIRA JACQUES;AV ATLANTICA 1541;96210-090;CASSINO;RIO GRANDE;RS
RESTAURANTE;ATELIE DO SABOR;RUA MARECHAL FLORIANO PEIXOTO 480;96200-380;CENTRO;RIO GRANDE;RS
RESTAURANTE;BONNA PASTA;RUA GENERAL NETO 548;96200-010;CENTRO;RIO GRANDE;RS
RESTAURANTE;BRUNO DINIZ MARTINS ME;RUA DR NAPOLEAO LAUREANO 296;96200-100;CENTRO;RIO GRANDE;RS
RESTAURANTE;CAIS ENTRE NOS;AV SILVA PAES 426;96200-340;CENTRO;RIO GRANDE;RS
RESTAURANTE;CARIOCA DA ILHA;RUA GENERAL OSORIO 0;96200-400;CENTRO;RIO GRANDE;RS
